id,label
1285,.bhtinizsrmyzDht?UWhlfyndtifhkhltIzinDhWEhv?uRentriNAtWhnshpandrghvrnr.
1286,.fentSIgEvhlithlwtenRITlyd.nOmisbATymOzhviTpaRshnz.
1287,.DhvalEizkWythvpOhths.sedthnISAt.
1288,.HInadzHizkhnset.
1289,.SIWhznatHrselfhnOthblIintelijhntWumhn.SIgREtlIhdmyrdintelhjinsoRWhtevrlukthHrlykhntelhjhnshndhDrz.
1290,.DIhndrtEkiNWicsImsOhtRAktivWinv?UtezhlitreRItAsk.pRUvdDhmOstdifhkhltWhn.AnditymzbikEmhpRhsiv.
1291,.ykAnhnbhlwDIigzAmhnEShnthbIHeOldifhnhvDhpEprzHAzbintAmbrdWiT.DhsicUEShnmhstbIfEst.
1292,.thselhbREtDIryvhlhvHrshn.silDIhgEvhsplendhnshprtUWicSIHAdinvytidolHrRelhtivz.AnditWhzhgudaprtUnhtIfrmIthmEkeRhkWEnthns.
1293,.kRytHIREviNDhlAnTrdbifoRimthmEkSuRDhtDIzWrnOgOsinfRhnthvHim.
1294,.SIizWandrfhl.monWhndrfhlinenIbadIWIpevrsInenIWeR.AndSIdozdbAtrDhnDhcIcrincRoztwn.
1295,.WosimtiHemWelhnhphzhsyhns.bhtHInevrkudiskhvrhpRAk?hkhlkEsWrithpiRdtiHim?WoTWyldtigOthlo.AndolDhklyhntUstap.WiTDisnUklr.indDIAndIRUm.hvDhWaamhsprHIWhzRytiN.filhpinveRIhblIAdvyz.thsetOld.nOmAtrHw.bht.setOld.REtlIthDhdisghstifHizimplYr.HUnUDhtjhsthsbItWInmAnAndmAn.kudOnlIbIhtEnd.byDhRekhnyzdpRaseshz.Wht.DIitinhnt.Itz.
1296,.DhRizOldEnjr.hvDhmadhnkamhntEcrzOndhthmIhs.falONintitIhbzzrdhtIshvDhn?UpleRnists.
1297,.DeRiznOkloshnOkhnRIDhtAz?IlhdsOhbdiktlIbifoRDhpReZrhvfizikhlWhnt.AztidinyDhmsOlvz.oldgRhthfhkEShnhvDisHyr.aRspRItUlnId.
1298,.hmhnDhkhntRIpephlEShnitsplEsizthshmikstAmtEkhnbysEviNzAndHOmkhmfhtsnOnTRIDhmIdImhvnEbhTgasIpshfiShntlItisrvDhlyk.jenrhlpAphzhvpik?Un?rIRIp?Ut.
1299,.DhgRItiNhvDIhpashlzRifReShn.
1300,.DIAtmhsfiR.ezevhdhntlIcaRzdinsrcaRzmiDlintRishtI.
1301,.insethvbhtsiks.Reg?hlrlIfil?hdidmembrz.AnAtmOst.tUskoRhvhdHiRhns.DhoRghnhzEShnDhmrzthdEminIHhndrdTwzhnsOlz.
1302,.WOnts?Uteldhglis.
1303,.enIWhnDhRUmkudgetwt.?esr.
1304,.olhbwtHimWhzhtemhlthvbRyt.AndbROkhnkhlr.skAtrd.AmbRodzblASiz.
1305,.ifmistrsOlmzsoDemDhgEmWhzhp.
1306,.yWhzAbshnt.mhDrmoRDhnhnwr.
1307,.itWhzDIendIhn.HUzdaRksOlOAdhpiRdzshdhnlIhpanHizblynd.
1308,.HOthsRiplEsizlhmp.Andinklynz.imptItIpat.OvrtREfoRmOmhnt.DenHAnthmEkhppEktidbRwninsyd.fhstHIsIviNDhdendhlmhnWiDhtelhsgOphnDIaprsrkhl.
1309,.DhstREnjWumhnAndHrpAShnitsenthnsDhtRANwtsOSaRplI.HAdfRythndDhmbOT.
1310,.itsWilItUhWoRmhnhsRrmthsEN.dOnt?UfIlit.
1311,.itstRhmenhslIWelputontU.
1312,.frmtymtym.hflIsIthfthvminhs.WI?etshmglIniNlytlefthpanit.tRoksdwnhpanDhdensfloRhvgRE.AndlUzizitself.inDIOvHEk.AndhpenhtRhbhlmAs.
1313,.inhf?UwrzDIigzAmhnEShnWudkhmensAndHIWhzstilinDhdilemhbitWImEkiNDhfAksphblikAndhlwiNDhkolprthkhmpItfrDhvyl?UbiskaliSiv.
1314,.bhtAzWIdisendDhsOShlskEldDhpYntHizpRezhntlIRIct.WeDhd?UthshvykeRhsleZrhndkhnsempShndivaldhphNDhWyfhlOn.
1315,.ymWenrfaRvbincEnjd.inDhnyt.
1316,.DEleftimDen.frDhjElrryvtUhlokDhdoRAndhskoRtThmthDhfhs.
1317,.DhsytsiRzRIthninHyspiRitfrmDhsitI.
1318,.DinhvhzshdhnhdmidEDhshnSatwt.Hathndstil.nObReThveRstrd.iskyWhzlyklUstIldDI.rdstImht.
1319,.DEWrbOTRimembrinWhtDhWumhnHAdsedWenSItukDhmhnI.gadgiv?UhHApIlhv.
1320,.DhskWyrHelpthTRhstDhmolindhndentrdtWiflIHimself.
1321,.HryzsImdtURigaRdHimWiTmyldpitI.HrHOlInhs.hstREnjlyt.blOiNfEntlIhpanHrfRElfleS.didnatH?UmilIEt.DhsinrHUhvpROctHr.
1322,.DEWrnDhHwplENWiTDeRdwlz.inDhpaRlr.
1323,.?UkhnbIginbykeRiNhRadAndTiNdwnDhfig?rz.
1324,.itWhzDhfrztgREtsaOhvHizlyf.itWhznatsOmhcDhloshvhkathnitself.WhTDhfAnthsI.DhHOps.DhdRImzbiltrRwndit.
1325,.janWeslIkambAS.jEkhbtElr.AndtamhsedWrdiskinr.
1326,.intrdloRdaRTrfhfinrz.
1327,.oRhn.yhvgifs.AndgREsiz.SwRiNfRUtshndkWYnidgOld.
1328,.HIWhzinDhmidsthvDAtWin?uRitrlnkozdhmthmEkhveRIHrIdrtRIt.veRIHrId.sinsHIHAdnatymtURiplEsDhpEprzWicWudtel?UDhtHAdbinDA.
1329,.spOkDiskWyrlUziNolpEShnt.AnditWhztI?UDhtAgIvhnhDrprshnkanshliShn.
1330,.HIWhzdilshfRiNfrmDhshdhndistrbhnshvDhkWyhtRItInhvHizlyf.
1331,.tilWIryzhliNkt.inhgOldhnbAhnd.AnevrpaRt.bhtWok.?UnytibeRiN.fUtUolaRtendrflwrz.
1332,.TiNkivolDis.yWenthslI.
1333,.nHOsr.srchnlInat.
1334,.itiznOthbhlDhtDIEndIhndtRybzHAvkeRlIRigaRdhdDeRilijhnhvDhlAtrdEsEnts.WiTfEvr.sIiNinDhbukhlmoRmhn.stREkiNhgRImhnt.WiTHrOnfRhdiShnz.
1335,.DhHedhvDhpAcWrgrlWhzDhmOstk?uRIhspaRthvHr.
1336,.inolrblIgaThgaRthndId?UWhlfynfEl?rhvDiskynd.hspeSlIdistoRShninRhjidhtI.WicrnmenIRispekSpEnfhlIthbIkhmpeRhdWiTDhspWhndidRIpOzhvklAshkaRt.
1337,.plIzWEtfoRmImeRI.EmIlkOkst.
1338,.shntym?UdAmhblIz.WOnt?Ut.
1339,.lUsWhzwthvdEnjhinhfoRtnyt.AndhmhnTIrOzfrmHizbed.hndRUiNolDAtym.HIWhzvizitidElIbyizmhDrhndgRAnmhDr.AndtRItidbyDhmAstRhnmistRhshvDhHws.AzifHIWhzDeROncyld.
1340,.SIWhztyrd.ht.hDrTiNz.
1341,.HiztRhbhldblUyzglAnsthdIchvhs.hndfynlIRestid.WiThnikspReShnhvblANkdismEhpanbAnhstrAndDhfaRDrkoRnr.
1342,.yHAdhnEmybilIvinmy?hNdEz.bhtyHAvfoRgathnitsinsyHAvbininhsrvhs.
1343,.bht?UmhstAt.ItWiT?uRkApan?uRHedSIsed.AndWhzgOiNtiDEgitof.
1344,.inplEsHevhsiNghlHAmht.inDhsmolhstkoRnrhvWicDhmembrzkudHAvkhNghgEtid.DeRnwaR.DhbwtsevhntIstEkshvzyhn.hndhbwtsevhnHhdhdoRghnyzdWrdz.dItWoRdAndstEk.WiTitsfhlkhmblhmhnthvofhsrzhndpRIsthd.oRghnhzEShnz.
1345,.RImEnyimploR?U.DIIvhniNezmOstlhvlI.
1346,.if?U?izbAktWhnhvDeRizlEvz.hkOcmhn.WhzkeptonDhkOtsbaksWhnkOldnytWenDEWrwgAthbOl.hndjUlIdbikEimolmOstfROzhnthgeT.infenkt.HIgivdyinDIinfrmrIfrDIhfentshvDhfRAst.hbwtWhnlIgAftUWrdz.
1347,.bAgmIhRUmhvDhSeRhvcyld.kWiklI.
1348,.pAkesmhcintrmytRhNkez?UgAn.mycAvhliNkit.mysUts.Srns.Andsaks.dhntbyDhkwntinjhstskWIzitolin.AndHrI.
1349,.ypAshWE.?etykhmplEn.AndnOhnHIRzsmyvYz.
1350,.ifhmAnHAdstOldanhpwndinHiz?UTAndHAd?UzdDAtpwnd.tUhmAsiH?UjfoRchn.HwmhcWhzHIhblyjdtitigivbAk.DhpwndHIHAdstOlhnOnlI.oRDhpwndthgeDrWiTDhkampwndintRhsthkRUiNhpanit.oRolHizH?UjfoRchn.
1351,.DenDethnWebhv.inlisTiNzHAdbinkRoliNAndkRIpiNrwndHr.SIHAdstRhghldindhmspIclhstergentshmytIgRAspiNhtstOlfrHrlyf.WiDnaldhndkRIpiNTiNgrz.bhtnwAtlAst.WIklI.SIOphnHryzhndkWeschnd.
1352,.hndhdeThvWicydRhkudnat.hlAs.
1353,.tU?iRzbifoRHrdeTysoHrpifoRmdDhkeRhktrhvmeRIAn.inDhkamhdIhvmeRivO.AndinspythvHrEj.AndiklyniNHelT.DIilUZhnWhzkhmklIt.
1354,.bhtHUizhfelOplhkItRhstlIv.
1355,.slANiz.OdIhs.
1356,.DhsugRhmAn?hfAkcrReHUsez.lOv.kleRhfyd.lhmps.bAstrt.kalmhn.brnt.Dist.anhstmEn?hfANkcr.toksliN.
1357,.DhtRIlnlIkEmtUHimselfWenHIWhzhnlOdidinhkoRtIaRdWiTDIhDrtRIzhndHrdhmAnsE.vAtWhnHizsplendhd.WIdOntWantDIhDrz.
1358,.tUDI?hNhmeRikhn.HIRoRelsWeR.DhpAtstfoRchnoRinUmrbhl.AndolOphn.DeRizinvitEShninDIeR.AndshksestinolHizWydHryziN.
1359,.ifyfIldAtWEyfIlDAtWE.
1360,.itsImzDhkiNWlnatkhnsemtUit.
1361,.DOtizveRIimpoRthnsedHOmz.
1362,.Wel.WhtkAntbIdhnbymEnkrijhndWoRmhstbIdhnbysrkhnvenShn.
1363,.DIeRizHevI.DhsI.izkalhm.
1364,.ydmiRhdItigOWenHIWeRfrsiksmhnTs.
1365,.DhbItrkhntin?UdAnjenrhlSrvisduRiNEtInytInyn.AndpRabhblIhpthDhklOzhvDhshntrI.
1366,.Andhlhv.bIfals.
1367,.yAmnatdipRISIEtiNitWenysEDAtinDIztymz.itiznatReR.
1368,.AtDhpRwykaRvDhHedWiTOphnmwT.AndfoRt.thNTRhstdwt.
1369,.DeR.jhstinfRhnt.
1370,.SIHAdhnhDrWEtanHrmynDiskRismhs.
1371,.AlhgzAndrlInfoRWrdhndWontHizHAnzbifoRDhblEz.
1372,.DeRWrshmTiNinHizeRinhmAnrDhtbitREdthDhskwt.DIhtrkhnf?UZhnhvDhstEthvHizmynd.
1373,.tUkIphflOt.AndtUResk?UfamhblivIhn.tUHOldthbhvDhgOlz.Writ.bht.EfRAgmhnthvshmlANgWhj.WicmAnHAz.spOkhnAndWicWud.hDrWyzbIlost.DAtizthsE.WhnhvDIelhmhnts.gudoRbAd.hvWicsivhlyzEShnizkhmpOzd.oRbyHWic.itizkalplhkEtid.tUikstendhDhRekWrdzhvsOShl.abzrvEShn.izthsrvsivhlyzEShn.itself.
1374,.AzDIkhnshltidymhDrhvwthkriR.yshpOzitizhkRiRDIWans.
1375,.cAlfrdHAdhnUtfrmistrbyldODismoRniN.hnhDrnOt.HizkhmiNtilEd.AndshmTiNhvHizHAviNthsIshmprshnHUWhzhbRadkhntin?UdRukhsAftrhDithlpoz.
1376,.?UarmEd.RiplydDisEDr.
1377,.itWhzTRUflYtshdvysDipIkEnhdoRdhdhmilhteRIeksphdiShnti?Uto.HastendsiblI.tUinstolsrthnfedrhlhfiShlzAdtUvrhpResAnhlenct.infentwlrbil?hnt.WicAdvAktHAdnevrkhmintUigzisthns.bhtinRIAlhtItifrlrDIintRhtshvDishseShnhss.
1378,.ykhnOmoRHelpspendiNmymyf.intRyiNtidUWhtykAnfrDhsOlzhvhDrz.Den?UkudHelpRhniN.if?UHrdlithltatIkRyiNAtDIhDrendhvDhHws.DeRvYsWudgOt?uRHaRt.?UWudTiNDhdiRcRwWhzintRhbhlrindEnjr.And?UkudhntRest.WiDwtReniNtiHelpHrinkhmfrtHr.
1379,.bhtAvbispYntinDhRAphditWhzimpashbhlfrHimtistEdwn.
1380,.shmTiNbAtrshmTiNstihlgRAndrmhhstfalO.bhtHWAts.
1381,.AtDhfuthvDhmwnthnDhseprEtidDhkhntRIhvDhmhnckhnz.frmDhkhntRIhvDhgilikhnz.DhpATdivydid.
1382,.simplIbystapiNHrkARijtUoRTRItymzbhfoRDhSap.DhHAvHrsnhfbaksfeld.AndbysAiNhlwdthDI?hNgrlHUHAndhdbAkDhbaksDhtHrhsnhf.WhzDhveRIbestinpARhs.
1383,.ylUdthDhgaths.
1384,.HAv?uRWilcyldifDhbYolsOWilzithn.maTtbISEkAnsrdfIliNtU.iltUUpOzenITiNveRIstRoNlIjhstDen.
1385,.WhtshnyHAvolWIzghn?Uhndinjhsths.DeRaRhDrz.
1386,.ysoAtDhHAmbrdmIzInthvDhskilhthnhvWhnhvDIzkRIcrz.TrdIfItinlINkT.
1387,.WinDhm?Uzik.byitsbrstshvmelhtI.keRIdhWEDIzhlestRIhsdAnsrz.WinDhsimphl.hntUdrdpAnthmynhvDhtpiRIAd.OnlIDhmoRnAcrhlonhkwmhnt.hvDhveRIindifRhnt.AktiNhvDIogestAktrz.HAdRIctitskalmhnEtiNpYyndhvtRyhmf.DhTIhtrShk.WiTthmhlcUhs.hploz.
1388,.SIsEvzrHARndtU.SIzAtHrbestinvhsephnbAT.
1389,.DiswtWrdmh?UthbilhtIindikEtid.AndidnatmoRDhnfeRlIikspRes.DhbeRIhspRaprtIzhvHr.inHrlyf.
1390,.inevRIWEDEsothndrmynDIhToRhtIhvsImpol.
1391,.ezIizWOlntnhTiNWhzdhninDhREvbhnSmhnt.
1392,.DeRfoRdOntoRktmIhbwtv?UzAndpRaspeks.
1393,.DenydRANkHAfhvDhmoRndful.hndsetDhResthvkRosDhfyRthDhfaRmr.HItukitDhsmylzE.
1394,.khmbeRfoRAndlethsfliNmytAtDhm.
1395,.sO.gipgisizhloRdrDhkwthnthtEkhfylhvsOljrz.hndeskrRdtDhREviNb?UtIztiDeRnEHOm.
1396,.bhydidhntnO.?UvOnlItitelmInw.
1397,.AndSIWhzviRIfwndhv?UtUAndRIcO.
1398,.ylyk?UstilREchl.ymSURotolWIzlyk?U.
1399,.DhklwdDinSOd.HizgOldhnHed.inHizbRytfoRmhmrjd.
1400,.OynO.DAtsloRnbRAndin.
1401,.bhtHIRHIWhzAthteRhbhldishdvAnijAzkhmpeRdWiDIwlz.HoksAnd.Ighlz.HIHAdnORendiNTolz.
1402,.bOmyloRdkRyNDhsWilIWiDhmhsfoRshbhlAksent.?UaRDhlestprslanrifSIWudpaRdhmIfoRintRhstiN.
1403,.Ivindyhlhkt.let.DAtpAs.
1404,.myfRenztemprHAdnatimpRUvd.sinsHIHAdbindipRyvdhvDhkhnjUhnIhlzrwndiNzhv.bEgrstRIt.
1405,.tUHhntrWYrzfIShtHizHolh.olhdHimtbAthl.
1406,.shmtymzHUWudWandranfuthpanDhsAndISoRn.shmtymzHIWudinjYrydhloNDhshmhtAvDhklif.olthgeDrbIiNAnOHrIAtolthbRiNHizpAstUhnend.
1407,.klAzhfyNWhzevRITiNti?im.sOHIdUnhTiNels.WelHrhstidhkTeRIhvklAshfhkEShn.HIWhzpURlIvrstinDispRAkckhlAplhkEShn.AndhdwtDhtHIkhtelhsprmWElfrmhbhlIiNWel.
1408,.bybIiNstUdIhshvkhlrDErstUdIhshvdhviZhn.hndWolDhk?uRhsk?uRhsdivOtsHimselfthDhRepRizentEShnhvdigRIzhvfoRshnWhnTiN.onseprEtidlyt.Dhkhlrhsts.HAvfrDeRfhNkShn.DitEmhnhb?UtI.byrEnjmhnthvDhdiviZhnzhvlyft.
1409,.HIkhntin?UdHizpRItendhdsrj.Andtigiv.khlrtIizeRhnt.mEdtUrest.
1410,.WIrIziNtym.hndDhfAktis.yHAvnatkhm.olDisWEtitEkhlitlsElhpanhpanhnrRAft.
1411,.DhWrldizolDeR.jhstAzi?UstibIbht.ykAntgit.AdidenImoR.
1412,.HEfIvr.hHaRtRebhlhlkozbyfaliNinlhvWiThgRAsWIdr.
1413,.ikoldDhsIhpan.AndaloNvWEjtikiNhlithlsEl.
1414,.biShps.vrthnzAndIvinhspatlhs.infhns.WrshbjektidthDhdisgREs.hvhphblikpenhns.bifoRDEkudbIhdmithdthDhkhn?UnhnhvDhdanhthsts.
1415,.itsizblAkinmisfoRchn.itizblkrstilhndkRym.DIztUblAknhsiz.hmAlgOmEtidtkhmpOslyN.
1416,.sODeRkImhsthp.AndDhlUthlvhstliNmhfDemhninjRIbRIz.DhsmoldorOphnd.AndREchl.entrd.WiTHrHAndikstendid.hndhpElzsmylhvvhkhm.
1417,.?est.sedRIch.
1418,.HIiz.sWiflIphniSt.
1419,.DhpRinses.srthnlIWhzb?Uthfhl.AndHIWudHAvdiRlIlyktibIkistbyHr.bhtDhkAp.WicizmhDrHAdmEd.HIWudnat.givhp.on.enIkhniShn.
1420,.DhfRIstEtHOtel.DEstOnbiltiN.indiminShnzfiftIpbysevhntIfIt.TRIstoRIsHyAndHAnshmlIfrniS.pRivIhslIak?hpyd.OnlIfrlanjiNRUmz.onDAtdEfrDhfrstym.OphnditstEbhlhkamhdEShnzthDhphblIt.AmdpRhvyditEfRIdenrAndanrhvDIhkEZhn.
1421,.kAnWhnimAjhnAnAtRhlistRif?UziNthstedIzhvybrT.DhbAt.DhskoRpIhn.DisentipId.DhtrAnchlh.AndWhnHUWuckAstDhmbAkhntUDeRdaRknhs.sEiN.OHw.hglIDAtiz.
1422,.SIWhzhlaRjHROmlIWumhn.DEWrkamhnWytpIbhl.WiznORepRhtEShninDhkm?UnhtI.
1423,.WySidWhnHolt.onDhWE.
1424,.RwTrsthnHAdfwndhlynhblAthnfrDemhnHizbilhvhdHoRits.tIbIsplendht.fOkhsz.foR?UDhHaRt.fyRSynz.
1425,.DeRWhzWathkResUphndsOl.AthdilytfhlanmletsteftWidmhSRhmzhndtRhfhlz.AndtUsmolReRdhkliNz.AndaRnhcOps.AndhdRy?elOROnWynhvWicbaRtlIHAd.olWIzbhnveRIfond.
1426,.fohprshnhvHizesnalhjiznatinhf.
1427,.hprciNDhdyniNtEbhlHIkeRfhlIplEzdDIaRthkhlinDhsentr.AndRImUdvhklap.
1428,.menIhvDIzhgen.AnOlsOmenIhvDIhDraRzstRhkRisIhvlhstigRI.HAviNtrnhtActtUDhprshnzhmoRhliskhmpRIHensivgRUphvykeRhskhmsUmh.inDhpeshnshvDeRWyfshncildRhn.DeRsrvhnts.RItEnrzAndsetRh.
1429,.yTiNkDhneksglAskADhmhjiShnmEks.WhlHAvnyDrbREnznoRHaRt.frDenitWilnathbjektikAciNmysAndmEbpRUvhvshm?UzdtUhs.
1430,.Hhth.aRksWiminrputintU.meZrdfoRit.AndputiN?hN.ifWIgOenIWeR.itsinhbaks.vEldAndpin?hnd.AndSht.in.bydishbilitIz.
1431,.AsktpRanzI.AnintensintRhstslipiNdwnhvvpalIzaRmzhndkRwdiNhpklOsthjAsprsyd.
1432,.shmistiRIhsfoRs.sImdtUHAvbRothbwt.hkhnvhlShnhvDIelhmhns.
1433,.DhsIzhnz.AlyzhvspRiN.falOdHimklOslI.thfoRmhkWhdRIhl.Wic.AftrmenIWrdzhvmoRrlesflAtrinimpoRt.WhzDhkhmensmhnthvDhtAns.
1434,.?UHAvkhmthhsTRetnIhs.WiTAbshlUtdistRhkShn.
1435,.?esmydiRWatshnyHAvsolvDhmistrI.
1436,.myHaRt.toTplId.DhtDwiNH?imhndofly.hkhlozht.nhvrpiRstWiTkRisthlyv.bhtDhdifendintdofDAtlIdiny.AndfezinHimDyfeRhpeRhnsnyz.
1437,.itskrRthnzWrvfik.AndfIdidtADhstRI.
1438,.itsnatprtik?hlrlIReRSIsed.bhtshmhvitWhzmymhDrz.
1439,.SIDemROz.HhmiNDIeRtUWicSIWhzpRezhntlIgOiNthdAns.
1440,.SIHAzhndrsEldbhtSIizkwntimhSAfs?at.HIWhzRyt.
1441,.bydigRIzolHizHApInhs.olHizbRil?hnsI.shbsytidintURigRetAndhnIzInhs.siDhtizlimzlostDeRpwr.HizaRmzHoNHebhlIbyHizsydz.AndHizHAddRUptezDOHIWhzstiphfyd.
1442,.?UznatWel.HAzkhmOvrDIOShnfrRest.AndcEnjhzsI.
1443,.tUAskenImoRkWeschnzhv?UybhlIbWudbIanfeR.
1444,.DI?hNgrlzHAdindIdmEdDhmselvzsmol.indIdhndvizhbhl.
1445,.?esyr.AndRedIdRestfrDhbAlI.
1446,.HAdIvhkReskWelrnaphndgudlukiN.HAdjAkinstilhkalij.HAdsrtkAnithnObhlRImEndinIlhn.HAdmistrbhnht.hndDhbaRkIprnatshksIdid.hndstapImykeRhjanDhHil.SudyHAvshksIdIdinhEdIfrDhfynanDhpaRcrhvmylfRend.
1447,.WelnwenhsydikleR?UHAvhHedAndsOHAzmystik.
1448,.DEinfoRmd.IiNgliSpanhmhnt.hvDis.hnikspektid.inshdhnt.hndiSuRdDemDhtDEHAdentrdinthnOpRyvhtstRItIWiTDhkiN.
1449,.iksplEn?uRself.
1450,.HIphldhphlWindOizifDI.eRWrHevI.
1451,.AdiShnHAdinstoldHizHistomrikfrstgREtshncRhlstEShnsisthminDIoR.onDhmhlthbhlaRksisthm.khvrdbyHizfIdr.AdmEninbenShn.WicRizhltidAnhnOthbhlsEviNinDhkosthvkhndhktrz.AzhgensthstREttUWyRsisthmt.TRUwt.hvDht.tRIkynd.
1452,.yTytdDeRfoRmydUtIWenylefskUldthbikhmhghvrnhs.
1453,.nekskEmalhvstrndthHelpinDhseRhmhnIz.
1454,.hgenstDIzbOstiN.folshpashlz.phlbOldDUdifensHizAphstalikhToRtIhminhstRI.
1455,.HIWonidthbIgen.AtDhtaphvDhlAtr.
1456,.betTWhzhb?Ufhlkrl.DhHAnsmishvDhTRikhzhnzbyfaR.?et.hlyzhsrpAstHringnAcrhlcaRm.AndsImdWelhWeRhvDhfAkt.
1457,.DhstRoNphziShnHeldbyDIAthshnsisthm.hndrDhstRen?UWhskamphtEShnitWhzolRenIspRiNiNhp.WhzinamhslIimpRUvdbyDIintRhdhkShnhvDhTRIWyRsisthm.AndEgEvhnhmIdIAtemphnhstUinkhndishnplytiN.
1458,.didevrenIbhdIsIDhlyt.skRImdmizizpYsr.RhniNtoRdzDhtEbhl.WenHraHAdfalhnanDhblUstRIm.
1459,.yHAdskeRsInOmyyHAdbinsEiNrjUiNwpthDistym.bhtAzHIsped.yliktAtmyHAmd.
1460,.tI.plIzmAt?Uz.htlr.impAshblI.
1461,.And.bIsydz.shpOzdI.dhshlrdhnlAthsenI.
1462,.in.EpInsikstItU.hlaWhzinAktiWiThprphshvshpResiNkoRhlmeRij.AndezHAdbinphdEktidinDhnAShnhlsenit.pReRtUitspAsij.itlEfrminI?iRzhdedletr.
1463,.yWhltEkDhblAtklEWiTmI.ylsODhpenshlkhtiNz.gudby.
1464,.nOdw.indpRashshvtym.DhlEd?UzWhlfalOv.
1465,.yRIzydinDhmAvr.gRUdhdtUzpot.
1466,.WeRWhzDI?UshvimAjhniN.
1467,.putDIzplITiNzolhWEkWik.AndkeRfhlI.AndWIWhlnat.letDhmnO.AnlITiN.hbwtulIviNDhmwt.
1468,.DenHUkhnAskimkWeschnzanDhkAthkhshmdethlhs.
1469,.WhzitnatinofthsEfrmgabDhfaDr.
1470,.HIAlaktDhdoRinkolb.HIRzvezhtrzthm.
1471,.And?estrdE.TiNzWenanjhst.ez?UZUhl.
1472,.lethsIvhspiShnzyWhlukAftrDhpRUfs.
1473,.bhtitsWoRsnw.itshnbeRhbhl.
1474,.yHAvnhTiNtUWeR.RiplydDhthm?iRprshn.
1475,.brvizenIWeRinDhfaRmIkhnsendfrHiminhminht.
1476,.nOnOnO.todIdgitrfItWet.sedmisizpYsr.keRIiNhWEHryrd.
1477,.lykDhdhbzvYz.WyktRAnzIhntdE.lykhm?Uzik.inDIeR.a.
1478,.sthfhdhntU?U.HizbelIkwnshldHim.
1479,.fedraljejizAnd?UnynidstEthtrnIzin?Uth.HUWrnatoRmensnoRlhvrzrWoRmhnizhm.pRhf?UzdtUintrtEnkhmplEnts.oRpRasik?UvkEsizhndrDhlo.bikhzhvitsmAnhfestkinjhsthsAnd.inAtikWhsI.
1480,.hRabrfykiNShdikIiN.enHIskwldAtmI.
1481,.shmpymzitizkoldhkREzIkWild.ikhzDhpAcizhndkhlrzrsOniksthp.
1482,.AzSIhWEtidHrgesSIsrvEDhtEbhlWiDbOTsAthspekShnAndizkWyhtUd.foRHrsOShlfhNkShnzWrf?U.thnytDeRWr.SIjektDhmofanHrfiNgrz.srjEmzkRythndDhRic.iNliSmAn?hfAkcrAndlEdIkRythnd.mistrhndmisizvAndhbhl.mistrHeRIkResWelinHizsistr.jantElrAndHisistrAndmistrcolzsmiT.inDIvniNpEbrzmenShndezlyklItibI?UtynhstEsinhtrfrmnUjrzI.hshmekShnhvgestDAtHAdbinditrmhnd.hnOnthDhHOstis.byDhmItiNhvkadhn.entrhs.rlIrinDhdE.
1483,.jAkWudbikhm.IvizHApIHhsphnd.hndWudRImEn.hmist.DhHrRIdUdIzhvDIgrWrld.
1484,.itsolmOstbIondkhnjekcr.
1485,.itsdepT.RimEndinveRIhbhl.stilfoRoRAtmOstfyvfADhmz.hndolDOitsbathmWhzhsijUhslIdRejd.itWhzOnlIthpRUvitbeRhnhvmrInprdekShnhvenItyp.
1486,.bRwdezDhpReRIiShndfRIindTotezDhWindznhtsWeptDhm.HIiz.IdIOsinkRAdiklIhpOzthlUshn.WEsphlmeThtz.diplAnzivenpyrDhtneglektDhpURAtDhgEt.
1487,.Dhpalhmhnt.DhndDiskatslEtDeRpRhpOzhlzbifoRDhkiN.
1488,.ykAntplEWiTHIWudykhlithlbYenImoR.HIisedslOlI.DAtWht?UmismrI.
1489,.shmHwlhvolDhdEzWenDhHOmfIliNWizDhstRoNhst.DisdEitsImdezifSIkudbeRAtnOloNr.
1490,.HImytHAvHAdDAtfoRccektfrDhfEshvit.HifHIdbinSaRp.
1491,.DwjenthlmEdhvsylhntvAlIzAndhvmadhstbRuks.foRDw.SAlbIklODdinDhlyt.Andfed.WiTmoRniNmAn.tilshmrz.HIt.meltsnIbisyd.DhfwntnzAndDhspRimz.thfloRSinhtrnhlvElz.DE.WySudfelkhnplEn.
1492,.myprsUtsrpIsfhl.hndmytempryHhmblItRhst.izgREtlIgivinthmrsIhnlhv.RitrndEbithlithlnethlDhtsOdrektAnhtAkonHizmAnHud.bhtDeRaRnhnHUkhnsEDhtyHAvevrfrgatinmyfETinDhloRd.IvininDhgREthststREts.
1493,.ylajidnhTiNmoRDhnthsIvykhntRIhgen.yfRenz.ymathstkWoRtrzbyDhghtAnikhlgaRdnhnz.mydiRlIbilhvhdkhlekShnz.
1494,.ithlbInO?UsDeRputiNDeRHedzdwnAndsEN.khmhp.hgendUR.
1495,.kasE.WhzmymAnsrvhnt.
1496,.bhtDisinAsthmhbhlpRivlijWiTsUnvyhlEtid.WiThnalhjhvtRUTs.DIemprhmbybvDhmAkshmzhvprshk?UmShn.hndDhseksWicdisenthdfimDhkATlikcrj.WrhflitidAndhpRest.byDhtRyhmf.hvkRiscIAnhtI.
1497,.HwTRwn?UvgatDinT?UkEmHOm.yWiStyHAdhmAthlIthmOmyoRcrd.
